manufacturer,season,mfg_season_races,mfg_season_wins,mfg_season_top_5,mfg_season_top_10,mfg_season_top_20,mfg_season_win_pct,mfg_season_cars_raced,mfg_season_car_win_pct,mfg_season_avg_start,mfg_season_avg_finish,mfg_season_avg_laps_led,mfg_season_laps_led
'53 Hudson,1954,30,3,12,23,50,0.1,68,0.04412,14.03,17.5,7.15,486
'53 Lincoln,1954,3,0,0,0,1,0.0,3,0.0,14.5,30.67,0.0,0
'53 Nash,1954,10,0,0,0,7,0.0,12,0.0,30.86,25.08,0.0,0
'53 Oldsmobile,1954,37,2,24,45,99,0.05405,149,0.01342,14.4,16.79,4.19,624
'53 Packard,1954,4,0,0,0,0,0.0,4,0.0,36.0,26.25,0.0,0
'53 Plymouth,1954,1,0,0,0,1,0.0,1,0.0,,17.0,0.0,0
'53 Pontiac,1954,2,0,0,0,2,0.0,2,0.0,12.5,16.5,0.0,0
'53 Studebaker,1954,7,0,0,0,3,0.0,7,0.0,19.5,23.0,0.0,0
'53 Willys,1954,1,0,0,0,0,0.0,1,0.0,58.0,52.0,0.0,0
'54 Buick,1954,7,0,1,3,5,0.0,9,0.0,26.43,21.33,0.11,1
'54 Cadillac,1954,5,0,0,1,3,0.0,5,0.0,13.0,24.4,0.0,0
'54 Chevrolet,1954,8,0,0,2,5,0.0,8,0.0,18.67,18.5,0.0,0
'54 Chrysler,1954,24,7,18,20,23,0.29167,28,0.25,9.07,10.64,21.93,614
'54 Dodge,1954,37,1,14,42,65,0.02703,89,0.01124,14.35,15.34,2.88,256
'54 Ford,1954,9,0,1,3,9,0.0,14,0.0,22.13,19.43,0.0,0
'54 Hudson,1954,35,12,46,66,82,0.34286,104,0.11538,7.42,11.45,21.27,2212
'54 Kaiser,1954,1,0,0,0,0,0.0,1,0.0,18.0,29.0,0.0,0
'54 Lincoln,1954,6,0,0,1,4,0.0,6,0.0,13.75,22.5,0.0,0
'54 Mercury,1954,20,0,6,12,18,0.0,25,0.0,19.1,15.68,0.0,0
'54 Nash,1954,7,0,0,1,4,0.0,10,0.0,31.2,28.4,0.0,0
'54 Oldsmobile,1954,34,7,33,52,86,0.20588,113,0.06195,9.49,15.04,10.73,1213
'54 Packard,1954,1,0,0,0,0,0.0,1,0.0,,48.0,0.0,0
'54 Plymouth,1954,1,0,0,0,1,0.0,1,0.0,,20.0,0.0,0
Austin Healey,1954,1,0,0,0,2,0.0,2,0.0,,12.5,0.0,0
Cadillac,1954,1,0,0,0,0,0.0,1,0.0,,33.0,0.0,0
Jaguar,1954,1,1,3,4,4,1.0,12,0.08333,5.0,24.25,2.33,28
MG,1954,1,0,0,0,2,0.0,5,0.0,,26.6,0.0,0
Morgan,1954,1,0,0,0,0,0.0,1,0.0,,41.0,0.0,0
Porsche,1954,1,0,0,0,1,0.0,1,0.0,,16.0,0.0,0
'49 Hudson,1955,1,0,0,0,1,0.0,1,0.0,20.0,11.0,0.0,0
'50 Ford,1955,1,0,0,0,0,0.0,1,0.0,30.0,21.0,0.0,0
'50 Hudson,1955,2,0,0,0,1,0.0,2,0.0,25.5,18.0,0.0,0
'50 Lincoln,1955,1,0,0,0,1,0.0,1,0.0,20.0,19.0,0.0,0
'50 Mercury,1955,2,0,0,1,1,0.0,2,0.0,16.0,15.0,0.0,0
'50 Oldsmobile,1955,1,0,0,0,0,0.0,1,0.0,22.0,32.0,0.0,0
'50 Plymouth,1955,2,0,0,0,2,0.0,2,0.0,20.5,16.5,0.0,0
'51 Hudson,1955,2,0,0,0,2,0.0,3,0.0,19.0,22.67,0.0,0
'51 Plymouth,1955,2,0,0,0,2,0.0,3,0.0,16.67,17.33,0.0,0
'51 Studebaker,1955,2,0,0,1,1,0.0,2,0.0,21.0,15.5,0.0,0
'52 Hudson,1955,1,0,0,0,1,0.0,1,0.0,9.0,15.0,0.0,0
'52 Oldsmobile,1955,2,0,1,1,2,0.0,2,0.0,13.5,10.0,0.0,0
'52 Plymouth,1955,2,0,0,1,2,0.0,3,0.0,21.67,14.0,0.0,0
'53 Cadillac,1955,1,0,0,0,0,0.0,1,0.0,31.0,28.0,0.0,0
'53 Chrysler,1955,2,0,0,0,3,0.0,3,0.0,13.67,14.33,0.0,0
'53 Dodge,1955,5,0,0,0,2,0.0,5,0.0,26.5,24.2,0.0,0
'53 Ford,1955,6,0,0,0,3,0.0,7,0.0,26.86,22.71,0.0,0
'53 Hudson,1955,35,0,3,19,47,0.0,71,0.0,18.99,17.1,0.0,0
'53 Nash,1955,1,0,0,0,1,0.0,1,0.0,7.0,14.0,0.0,0
'53 Oldsmobile,1955,43,0,5,26,59,0.0,67,0.0,15.97,13.39,0.0,0
'53 Plymouth,1955,6,0,0,0,6,0.0,8,0.0,24.63,17.75,0.0,0
'53 Studebaker,1955,13,0,0,1,10,0.0,13,0.0,23.54,21.85,0.0,0
'54 Buick,1955,5,0,0,1,4,0.0,6,0.0,9.8,17.83,0.0,0
'54 Cadillac,1955,1,0,0,0,1,0.0,1,0.0,6.0,17.0,0.0,0
'54 Chevrolet,1955,4,0,0,1,2,0.0,4,0.0,24.25,18.75,0.0,0
'54 Chrysler,1955,12,4,5,8,14,0.33333,15,0.26667,11.93,9.27,35.4,531
'54 Dodge,1955,20,0,2,9,23,0.0,30,0.0,22.0,16.43,2.63,79
'54 Ford,1955,16,0,0,0,11,0.0,16,0.0,25.81,19.38,0.0,0
'54 Hudson,1955,26,1,12,20,41,0.03846,47,0.02128,14.53,13.23,4.3,202
'54 Mercury,1955,21,0,2,7,16,0.0,21,0.0,15.43,14.29,0.0,0
'54 Nash,1955,6,0,0,2,3,0.0,8,0.0,31.63,23.0,0.0,0
'54 Oldsmobile,1955,38,3,19,29,54,0.07895,68,0.04412,11.46,13.97,5.84,397
'54 Studebaker,1955,1,0,0,0,1,0.0,1,0.0,22.0,19.0,0.0,0
'55 Buick,1955,30,2,13,26,48,0.06667,67,0.02985,14.32,16.33,0.76,51
'55 Cadillac,1955,3,0,0,0,0,0.0,3,0.0,18.0,34.67,0.0,0
'55 Chevrolet,1955,41,2,44,101,176,0.04878,245,0.00816,15.6,15.6,1.34,329
'55 Chrysler,1955,40,23,59,69,90,0.575,117,0.19658,8.07,11.41,34.26,4008
'55 Dodge,1955,26,1,6,13,25,0.03846,35,0.02857,14.59,15.6,2.94,103
'55 Ford,1955,21,1,5,13,31,0.04762,53,0.01887,20.83,21.34,5.91,313
'55 Hudson,1955,1,0,0,0,1,0.0,1,0.0,12.0,13.0,0.0,0
'55 Mercury,1955,7,0,3,4,9,0.0,12,0.0,18.33,14.0,1.67,20
'55 Nash,1955,1,0,0,0,0,0.0,1,0.0,34.0,23.0,0.0,0
'55 Oldsmobile,1955,44,7,40,77,129,0.15909,168,0.04167,11.19,13.92,6.86,1153
'55 Packard,1955,5,0,0,2,4,0.0,6,0.0,18.33,20.17,0.0,0
'55 Plymouth,1955,24,0,0,6,21,0.0,28,0.0,24.04,17.96,0.0,0
'55 Pontiac,1955,3,0,0,0,1,0.0,4,0.0,37.75,32.75,0.0,0
'55 Studebaker,1955,1,0,0,0,0,0.0,1,0.0,28.0,27.0,0.0,0
'56 Ford,1955,5,1,5,11,16,0.2,18,0.05556,12.06,10.33,18.72,337
Chevrolet,1955,1,0,1,1,1,0.0,1,0.0,13.0,4.0,0.0,0
–,1955,1,0,0,0,2,0.0,2,0.0,14.5,14.5,0.0,0
'51 Ford,1956,1,0,0,0,0,0.0,2,0.0,35.0,33.5,0.0,0
'51 Hudson,1956,1,0,0,0,0,0.0,1,0.0,20.0,35.0,0.0,0
'52 Plymouth,1956,1,0,0,0,0,0.0,1,0.0,22.0,34.0,0.0,0
'53 Ford,1956,2,0,0,0,2,0.0,2,0.0,27.0,16.0,0.0,0
'53 Hudson,1956,2,0,0,0,2,0.0,3,0.0,14.67,23.0,0.0,0
'53 Oldsmobile,1956,5,0,0,0,5,0.0,6,0.0,24.17,18.67,0.0,0
'53 Pontiac,1956,1,0,0,0,1,0.0,1,0.0,30.0,19.0,0.0,0
'53 Studebaker,1956,1,0,0,0,0,0.0,1,0.0,36.0,30.0,0.0,0
'54 Buick,1956,4,0,0,1,4,0.0,4,0.0,10.25,13.75,0.0,0
'54 Dodge,1956,6,0,0,0,3,0.0,6,0.0,24.33,20.5,0.0,0
'54 Ford,1956,4,0,0,0,2,0.0,4,0.0,28.75,23.75,0.0,0
'54 Hudson,1956,6,0,0,0,3,0.0,6,0.0,31.0,23.17,0.0,0
'54 Mercury,1956,1,0,0,0,1,0.0,1,0.0,18.0,12.0,0.0,0
'54 Nash,1956,2,0,0,0,0,0.0,2,0.0,37.0,22.5,0.0,0
'54 Oldsmobile,1956,12,0,1,3,8,0.0,14,0.0,22.0,21.64,0.07,1
'55 Buick,1956,11,0,0,0,6,0.0,18,0.0,28.28,27.67,0.0,0
'55 Chevrolet,1956,34,0,2,19,72,0.0,117,0.0,20.97,20.09,0.02,2
'55 Chrysler,1956,8,3,6,6,10,0.375,12,0.25,10.33,11.17,31.58,379
'55 Dodge,1956,9,0,1,4,9,0.0,9,0.0,13.78,12.22,0.0,0
'55 Ford,1956,15,0,1,3,9,0.0,16,0.0,22.67,18.75,0.0,0
'55 Mercury,1956,15,0,0,3,15,0.0,16,0.0,20.44,15.06,0.0,0
'55 Oldsmobile,1956,18,0,1,7,14,0.0,23,0.0,23.18,18.26,0.0,0
'55 Packard,1956,5,0,0,1,2,0.0,5,0.0,26.2,22.0,0.0,0
'55 Plymouth,1956,22,0,0,1,16,0.0,29,0.0,28.0,24.69,0.0,0
'55 Pontiac,1956,1,0,0,0,1,0.0,1,0.0,4.0,16.0,0.0,0
'55 Rambler,1956,1,0,0,0,0,0.0,1,0.0,35.0,32.0,0.0,0
'55 Studebaker,1956,5,0,0,0,3,0.0,5,0.0,17.6,19.4,0.0,0
'56 Buick,1956,11,0,0,4,5,0.0,14,0.0,24.07,23.29,0.0,0
'56 Chevrolet,1956,55,3,45,115,213,0.05455,281,0.01068,17.49,15.17,3.05,856
'56 Chrysler,1956,37,19,38,47,62,0.51351,73,0.26027,8.74,9.59,34.42,2513
'56 Dodge,1956,55,11,53,83,127,0.2,167,0.06587,11.77,14.71,10.12,1690
'56 Ford,1956,56,14,84,159,291,0.25,397,0.03526,15.61,16.2,5.58,2216
'56 Mercury,1956,52,5,34,62,107,0.09615,138,0.03623,13.48,14.5,3.97,548
'56 Nash,1956,1,0,0,0,1,0.0,1,0.0,26.0,20.0,0.0,0
'56 Oldsmobile,1956,15,1,5,12,23,0.06667,27,0.03704,17.04,15.67,7.37,199
'56 Packard,1956,2,0,0,0,1,0.0,2,0.0,44.0,32.0,0.0,0
'56 Plymouth,1956,33,0,3,13,30,0.0,50,0.0,20.24,18.92,0.0,0
'56 Pontiac,1956,27,0,5,16,33,0.0,58,0.0,14.43,19.78,0.29,17
'56 Studebaker,1956,4,0,0,0,0,0.0,4,0.0,36.75,24.75,0.0,0
Chevrolet,1956,1,0,0,0,0,0.0,1,0.0,5.0,23.0,0.0,0
Ford,1956,1,0,0,0,1,0.0,1,0.0,7.0,16.0,0.0,0
Jaguar,1956,1,0,0,0,1,0.0,1,0.0,26.0,19.0,0.0,0
Mercury,1956,1,0,1,1,1,0.0,1,0.0,,5.0,0.0,0
–,1956,1,0,0,0,1,0.0,2,0.0,16.5,17.5,0.0,0
'54 Buick,1957,1,0,0,0,0,0.0,1,0.0,22.0,29.0,0.0,0
'54 Ford,1957,1,0,0,0,1,0.0,1,0.0,,12.0,0.0,0
'54 Lincoln,1957,2,0,0,0,2,0.0,2,0.0,6.0,16.5,0.0,0
'54 Mercury,1957,1,0,0,0,0,0.0,1,0.0,30.0,21.0,0.0,0
'54 Oldsmobile,1957,3,0,0,0,3,0.0,4,0.0,15.5,17.0,0.0,0
'55 Chevrolet,1957,3,0,0,0,1,0.0,4,0.0,19.25,21.75,0.0,0
'55 Mercury,1957,2,0,0,0,1,0.0,2,0.0,24.5,21.5,0.0,0
'55 Oldsmobile,1957,4,0,1,2,4,0.0,4,0.0,5.67,11.25,0.0,0
'55 Plymouth,1957,2,0,0,0,1,0.0,2,0.0,34.0,24.5,0.0,0
'55 Pontiac,1957,1,0,0,0,0,0.0,1,0.0,34.0,45.0,0.0,0
'56 Chevrolet,1957,53,0,8,51,154,0.0,187,0.0,19.86,15.71,0.14,27
'56 Dodge,1957,34,0,1,8,32,0.0,44,0.0,20.31,17.82,0.0,0
'56 Ford,1957,53,4,20,64,164,0.07547,219,0.01826,17.79,15.87,1.81,396
'56 Mercury,1957,37,0,5,23,46,0.0,62,0.0,15.55,15.5,0.0,0
'56 Oldsmobile,1957,7,0,0,4,7,0.0,8,0.0,17.0,14.13,0.0,0
'56 Plymouth,1957,17,0,0,5,12,0.0,25,0.0,21.2,20.28,0.0,0
'56 Pontiac,1957,4,0,0,0,3,0.0,4,0.0,22.0,19.75,0.0,0
'56 Studebaker,1957,5,0,0,0,1,0.0,5,0.0,25.75,22.6,0.0,0
'57 Chevrolet,1957,49,21,91,140,197,0.42857,238,0.08824,11.03,11.66,13.0,3093
'57 Ford,1957,50,22,96,136,200,0.44,259,0.08494,11.46,13.19,10.33,2675
'57 Mercury,1957,31,0,11,21,43,0.0,53,0.0,11.6,14.83,3.79,201
'57 Oldsmobile,1957,41,4,20,38,54,0.09756,62,0.06452,10.02,11.08,7.24,449
'57 Plymouth,1957,39,0,4,19,41,0.0,50,0.0,16.33,15.88,0.0,0
'57 Pontiac,1957,34,2,8,19,50,0.05882,73,0.0274,10.71,18.45,5.44,397
'57 Rambler,1957,1,0,0,0,0,0.0,1,0.0,21.0,21.0,0.0,0
Mercury,1957,1,0,0,0,1,0.0,1,0.0,18.0,19.0,0.0,0
'56 Chevrolet,1958,48,0,2,26,107,0.0,138,0.0,19.72,16.78,0.0,0
'56 Chrysler,1958,3,0,0,0,1,0.0,3,0.0,30.0,30.67,0.0,0
'56 Dodge,1958,2,0,0,0,1,0.0,2,0.0,21.0,21.5,0.0,0
'56 Ford,1958,48,1,7,34,106,0.02083,164,0.0061,20.93,18.02,0.9,147
'56 Mercury,1958,8,0,1,2,8,0.0,14,0.0,18.67,20.64,0.0,0
'56 Pontiac,1958,3,0,0,1,3,0.0,3,0.0,16.0,14.33,0.0,0
'56 Studebaker,1958,1,0,0,0,0,0.0,1,0.0,19.0,21.0,0.0,0
'57 Chevrolet,1958,51,25,109,187,326,0.4902,439,0.05695,14.02,14.26,8.15,3578
'57 Dodge,1958,5,0,0,1,2,0.0,5,0.0,25.0,28.4,0.0,0
'57 Ford,1958,51,11,54,109,195,0.21569,265,0.04151,16.12,15.11,4.79,1270
'57 Mercury,1958,34,0,9,18,36,0.0,59,0.0,15.98,18.69,0.59,35
'57 Nash,1958,1,0,0,0,1,0.0,1,0.0,17.0,20.0,0.0,0
'57 Oldsmobile,1958,50,7,29,47,57,0.14,67,0.10448,9.1,9.88,7.94,532
'57 Plymouth,1958,23,0,3,6,23,0.0,29,0.0,16.28,16.97,0.0,0
'57 Pontiac,1958,31,2,8,16,27,0.06452,46,0.04348,10.4,18.43,4.7,216
'58 Buick,1958,1,0,0,1,1,0.0,1,0.0,7.0,9.0,0.0,0
'58 Chevrolet,1958,18,0,3,7,16,0.0,29,0.0,20.69,21.41,0.69,20
'58 Citroen,1958,1,0,0,0,2,0.0,2,0.0,30.5,18.5,0.0,0
'58 Dodge,1958,2,0,0,0,1,0.0,2,0.0,13.0,19.0,0.0,0
'58 Ford,1958,40,4,25,44,66,0.1,90,0.04444,13.25,14.46,11.04,994
'58 Goliath,1958,1,0,0,0,0,0.0,1,0.0,32.0,27.0,0.0,0
'58 Plymouth,1958,11,0,0,1,8,0.0,11,0.0,18.6,19.36,0.0,0
'58 Pontiac,1958,15,1,5,9,13,0.06667,20,0.05,14.83,17.25,5.05,101
'58 Renault,1958,1,0,0,0,0,0.0,1,0.0,33.0,36.0,0.0,0
'58 Studebaker,1958,7,0,0,1,2,0.0,7,0.0,21.4,21.29,0.0,0
Ford,1958,1,0,0,0,1,0.0,1,0.0,2.0,13.0,88.0,88
'56 Chevrolet,1959,3,0,0,2,4,0.0,4,0.0,16.75,12.25,0.0,0
'56 Dodge,1959,1,0,0,0,1,0.0,1,0.0,4.0,14.0,3.0,3
'56 Ford,1959,5,0,0,1,5,0.0,9,0.0,23.67,20.67,0.0,0
'56 Mercury,1959,1,0,0,0,0,0.0,1,0.0,22.0,25.0,0.0,0
'57 Chevrolet,1959,44,2,41,125,290,0.04545,390,0.00513,17.25,15.97,1.55,605
'57 Dodge,1959,4,0,0,0,1,0.0,4,0.0,33.0,26.75,0.0,0
'57 Ford,1959,44,8,26,48,103,0.18182,146,0.05479,16.91,16.39,3.01,440
'57 Mercury,1959,20,0,2,8,18,0.0,27,0.0,17.19,16.67,0.0,0
'57 Oldsmobile,1959,22,3,13,17,24,0.13636,27,0.11111,9.92,10.3,23.56,636
'57 Plymouth,1959,9,0,0,1,6,0.0,9,0.0,15.67,18.33,0.0,0
'57 Pontiac,1959,20,0,1,5,14,0.0,24,0.0,15.63,18.88,0.0,0
'58 Chevrolet,1959,25,0,1,11,27,0.0,40,0.0,18.13,17.58,0.83,33
'58 Edsel,1959,2,0,0,0,0,0.0,2,0.0,30.0,33.5,0.0,0
'58 Ford,1959,42,0,12,45,91,0.0,129,0.0,15.83,16.23,0.76,98
'58 Mercury,1959,2,0,1,1,2,0.0,5,0.0,17.6,18.6,0.0,0
'58 Plymouth,1959,13,0,1,3,13,0.0,15,0.0,18.4,16.33,0.0,0
'58 Pontiac,1959,25,0,9,13,21,0.0,25,0.0,9.33,12.64,3.8,95
'59 Buick,1959,5,0,1,1,1,0.0,5,0.0,8.2,29.4,0.0,0
'59 Chevrolet,1959,42,14,49,65,101,0.33333,141,0.09929,13.43,14.59,16.03,2260
'59 DeSoto,1959,2,0,0,0,1,0.0,2,0.0,25.5,24.5,0.0,0
'59 Dodge,1959,4,0,1,2,3,0.0,4,0.0,19.75,13.25,0.0,0
'59 Ford,1959,14,2,3,6,13,0.14286,23,0.08696,21.87,19.48,0.0,0
'59 Oldsmobile,1959,3,1,1,2,3,0.33333,3,0.33333,13.67,7.33,12.67,38
'59 Plymouth,1959,27,7,19,26,34,0.25926,40,0.175,9.0,10.53,12.8,512
'59 Pontiac,1959,8,1,2,3,6,0.125,12,0.08333,19.25,19.75,12.25,147
'59 Studebaker,1959,2,0,0,0,0,0.0,2,0.0,36.0,26.0,0.0,0
'59 T-Bird,1959,35,6,37,55,69,0.17143,97,0.06186,11.84,14.06,13.37,1297
'52 MG,1960,1,0,0,0,1,0.0,1,0.0,17.0,18.0,0.0,0
'54 Corvette,1960,1,0,0,0,1,0.0,1,0.0,16.0,16.0,0.0,0
'57 Chevrolet,1960,2,0,3,6,16,0.0,18,0.0,18.28,13.06,0.0,0
'57 Ford,1960,3,1,1,1,3,0.33333,5,0.2,15.0,16.6,0.0,0
'57 Mercury,1960,1,0,0,1,2,0.0,3,0.0,20.33,15.33,0.0,0
'57 Pontiac,1960,1,0,0,0,1,0.0,1,0.0,11.0,17.0,0.0,0
'57 Triumph,1960,1,0,0,0,1,0.0,1,0.0,15.0,14.0,0.0,0
'58 Chevrolet,1960,39,0,3,20,52,0.0,65,0.0,20.4,15.72,0.0,0
'58 Ford,1960,40,4,10,32,93,0.1,114,0.03509,17.54,15.04,7.45,849
'58 Mercury,1960,8,0,0,2,11,0.0,13,0.0,16.27,14.85,0.0,0
'58 Plymouth,1960,7,0,0,1,5,0.0,7,0.0,22.86,18.86,0.0,0
'58 Pontiac,1960,8,0,0,0,4,0.0,8,0.0,21.25,26.0,0.0,0
'59 Buick,1960,5,0,0,1,1,0.0,5,0.0,21.4,30.6,0.0,0
'59 Chevrolet,1960,41,3,27,48,82,0.07317,103,0.02913,15.32,13.94,5.41,557
'59 Dodge,1960,29,0,1,10,21,0.0,29,0.0,17.48,17.17,0.0,0
'59 Ford,1960,19,1,9,12,21,0.05263,29,0.03448,12.7,14.83,2.9,84
'59 MG,1960,1,0,0,0,1,0.0,1,0.0,18.0,15.0,0.0,0
'59 Oldsmobile,1960,14,0,0,1,8,0.0,16,0.0,28.56,27.19,0.0,0
'59 Plymouth,1960,32,1,5,17,36,0.03125,46,0.02174,15.48,15.28,1.24,57
'59 Pontiac,1960,9,0,2,5,10,0.0,17,0.0,23.71,20.0,1.29,22
'59 T-Bird,1960,35,0,7,26,46,0.0,75,0.0,17.47,17.8,0.55,41
'60 Buick,1960,2,0,0,0,0,0.0,2,0.0,48.0,45.5,0.0,0
'60 Chevrolet,1960,39,10,57,99,155,0.25641,219,0.04566,15.91,15.94,4.37,957
'60 Dodge,1960,12,1,1,2,5,0.08333,13,0.07692,25.38,21.92,6.69,87
'60 Ford,1960,42,9,36,68,147,0.21429,247,0.03644,19.86,20.77,5.4,1335
'60 Oldsmobile,1960,10,0,0,0,2,0.0,13,0.0,35.08,28.92,0.0,0
'60 Plymouth,1960,41,7,39,64,76,0.17073,90,0.07778,9.43,10.51,10.6,954
'60 Pontiac,1960,21,7,19,22,32,0.33333,49,0.14286,6.29,16.96,39.1,1916
'60 Valiant,1960,3,0,0,2,3,0.0,3,0.0,10.67,9.33,0.0,0
'54 Corvette,1961,1,0,0,0,1,0.0,1,0.0,10.0,20.0,0.0,0
'54 MG,1961,1,0,0,0,1,0.0,1,0.0,17.0,13.0,0.0,0
'58 Austin Healey,1961,1,0,0,0,1,0.0,1,0.0,21.0,18.0,0.0,0
'58 Chevrolet,1961,2,0,0,2,2,0.0,2,0.0,19.5,8.0,0.0,0
'58 Ford,1961,4,1,1,1,4,0.25,6,0.16667,18.17,15.67,6.67,40
'59 Buick,1961,1,0,0,0,1,0.0,1,0.0,14.0,13.0,0.0,0
'59 Chevrolet,1961,38,0,5,18,46,0.0,59,0.0,17.09,15.32,0.88,52
'59 Dodge,1961,5,0,0,2,4,0.0,5,0.0,15.75,17.0,0.0,0
'59 Edsel,1961,1,0,0,0,1,0.0,1,0.0,31.0,19.0,0.0,0
'59 Ford,1961,26,0,2,13,25,0.0,37,0.0,16.39,16.32,0.0,0
'59 Nash,1961,1,0,0,0,0,0.0,1,0.0,37.0,38.0,0.0,0
'59 Oldsmobile,1961,2,0,0,0,1,0.0,2,0.0,26.5,24.5,0.0,0
'59 Plymouth,1961,23,0,2,11,29,0.0,33,0.0,15.79,15.09,0.0,0
'59 Pontiac,1961,6,0,0,1,4,0.0,8,0.0,32.13,22.25,0.0,0
'59 T-Bird,1961,16,0,1,6,19,0.0,24,0.0,17.21,16.67,0.0,0
'60 Austin Healey,1961,1,0,0,0,1,0.0,1,0.0,22.0,15.0,0.0,0
'60 Chevrolet,1961,49,5,32,86,155,0.10204,201,0.02488,17.5,14.77,4.87,979
'60 Dodge,1961,38,0,1,6,28,0.0,41,0.0,21.13,18.59,0.0,0
'60 Ford,1961,52,0,7,31,123,0.0,183,0.0,20.86,18.78,0.0,0
'60 Oldsmobile,1961,11,0,0,1,4,0.0,11,0.0,24.36,21.91,0.0,0
'60 Plymouth,1961,25,2,12,16,31,0.08,34,0.05882,11.21,11.35,9.88,336
'60 Pontiac,1961,40,9,21,27,41,0.225,55,0.16364,7.82,14.35,25.73,1415
'60 Rambler,1961,1,0,0,0,0,0.0,1,0.0,25.0,30.0,0.0,0
'60 Sprite,1961,1,0,0,0,0,0.0,1,0.0,23.0,23.0,0.0,0
'60 T-Bird,1961,5,0,0,1,3,0.0,5,0.0,5.5,16.8,0.0,0
'60 Valiant,1961,1,0,0,0,0,0.0,1,0.0,15.0,21.0,0.0,0
'61 Chevrolet,1961,49,6,54,102,152,0.12245,200,0.03,15.4,13.75,8.49,1698
'61 Chrysler,1961,40,1,10,16,36,0.025,54,0.01852,13.57,16.59,3.87,209
'61 Corvair,1961,1,0,0,0,0,0.0,1,0.0,25.0,24.0,0.0,0
'61 Dodge,1961,8,0,0,0,3,0.0,8,0.0,27.13,24.0,0.0,0
'61 Ford,1961,39,6,27,51,99,0.15385,186,0.03226,15.99,20.46,8.53,1587
'61 Mercury,1961,16,0,1,1,7,0.0,16,0.0,27.06,22.31,0.0,0
'61 Oldsmobile,1961,1,0,1,1,1,0.0,1,0.0,,2.0,0.0,0
'61 Plymouth,1961,28,1,11,18,33,0.03571,46,0.02174,14.67,15.39,10.72,493
'61 Pontiac,1961,40,21,71,108,149,0.525,184,0.11413,10.02,11.97,23.26,4280
'61 Studebaker,1961,2,0,0,0,1,0.0,2,0.0,35.5,33.5,0.0,0
'62 Chrysler,1961,1,0,1,1,1,0.0,1,0.0,8.0,2.0,0.0,0
'59 Chevrolet,1962,1,0,0,0,1,0.0,1,0.0,13.0,13.0,0.0,0
'59 Pontiac,1962,2,0,0,0,1,0.0,2,0.0,16.0,20.5,0.0,0
'60 Chevrolet,1962,44,0,4,23,64,0.0,76,0.0,17.09,14.75,0.0,0
'60 Dodge,1962,9,0,0,0,3,0.0,11,0.0,29.27,29.55,0.0,0
'60 Ford,1962,38,0,0,22,73,0.0,89,0.0,18.19,15.08,0.0,0
'60 Oldsmobile,1962,1,0,0,0,0,0.0,1,0.0,41.0,39.0,0.0,0
'60 Plymouth,1962,41,0,5,23,38,0.0,48,0.0,19.26,14.19,0.0,0
'60 Pontiac,1962,7,0,4,5,7,0.0,7,0.0,6.71,7.86,15.29,107
'61 Chevrolet,1962,46,3,11,36,75,0.06522,93,0.03226,16.81,14.52,3.44,320
'61 Chrysler,1962,24,0,6,11,22,0.0,27,0.0,11.35,12.81,0.22,6
'61 Dodge,1962,1,0,0,0,0,0.0,1,0.0,37.0,44.0,0.0,0
'61 Ford,1962,35,0,3,12,51,0.0,85,0.0,21.62,21.45,0.4,34
'61 Mercury,1962,29,0,2,7,24,0.0,29,0.0,19.14,14.66,0.0,0
'61 Plymouth,1962,10,0,1,6,11,0.0,13,0.0,15.46,13.31,2.62,34
'61 Pontiac,1962,49,13,50,65,94,0.26531,117,0.11111,10.7,11.49,14.92,1746
'61 Studebaker,1962,2,0,0,0,2,0.0,2,0.0,17.5,14.5,0.0,0
